2013-10-28 00:00:00^1S    ^US      ^2fec8edc8eeee821a916b932bae7043e^2f21b172dbd9ed4b5fb1d08e64228028^aa7d8f9e5143937a7a573562a1e793d1^2013-09-27 00:00:00^7267^0^SAN     ^SAN     ^US      ^SFO     ^SFO     ^US      ^SAN     ^SAN     ^US      ^SFO     ^SFO     ^US      ^SAN     ^SAN     ^US      ^SANSFO  ^SANSFO  ^USUS    ^0^SFOSAN      ^FK^K        ^Y        ^2013-11-15 19:44:00^2013-11-15 21:22:42^-1^2013^10^NULL     
2013-10-28 00:00:00^1S    ^US      ^2fec8edc8eeee821a916b932bae7043e^2f21b172dbd9ed4b5fb1d08e64228028^aa7d8f9e5143937a7a573562a1e793d1^2013-09-27 00:00:00^7267^0^SAN     ^SAN     ^US      ^SFO     ^SFO     ^US      ^SAN     ^SAN     ^US      ^SFO     ^SFO     ^US      ^SAN     ^SAN     ^US      ^SANSFO  ^SANSFO  ^USUS    ^0^SFOSAN      ^FK^K        ^Y        ^2013-11-15 19:44:00^2013-11-15 21:22:42^-1^2013^10^NULL     
2013-10-28 00:00:00^1S    ^US      ^2fec8edc8eeee821a916b932bae7043e^2f21b172dbd9ed4b5fb1d08e64228028^aa7d8f9e5143937a7a573562a1e793d1^2013-09-27 00:00:00^7267^0^SAN     ^SAN     ^US      ^SFO     ^SFO     ^US      ^SAN     ^SAN     ^US      ^SFO     ^SFO     ^US      ^SAN     ^SAN     ^US      ^SANSFO  ^SANSFO  ^USUS    ^0^SFOSAN      ^FK^K        ^Y        ^2013-11-15 19:44:00^2013-11-15 21:22:42^-1^2013^10^NULL     
2013-10-28 00:00:00^1S    ^US      ^2fec8edc8eeee821a916b932bae7043e^2f21b172dbd9ed4b5fb1d08e64228028^aa7d8f9e5143937a7a573562a1e793d1^2013-09-27 00:00:00^7267^0^SAN     ^SAN     ^US      ^SFO     ^SFO     ^US      ^SAN     ^SAN     ^US      ^SFO     ^SFO     ^US      ^SAN     ^SAN     ^US      ^SANSFO  ^SANSFO  ^USUS    ^0^SFOSAN      ^FK^K        ^Y        ^2013-11-15 19:44:00^2013-11-15 21:22:42^-1^2013^10^NULL     
2013-10-28 00:00:00^1S    ^US      ^2fec8edc8eeee821a916b932bae7043e^2f21b172dbd9ed4b5fb1d08e64228028^aa7d8f9e5143937a7a573562a1e793d1^2013-09-27 00:00:00^7267^0^SAN     ^SAN     ^US      ^SFO     ^SFO     ^US      ^SAN     ^SAN     ^US      ^SFO     ^SFO     ^US      ^SAN     ^SAN     ^US      ^SANSFO  ^SANSFO  ^USUS    ^0^SFOSAN      ^FK^K        ^Y        ^2013-11-15 19:44:00^2013-11-15 21:22:42^-1^2013^10^NULL     
2013-10-28 00:00:00^1S    ^US      ^2fec8edc8eeee821a916b932bae7043e^2f21b172dbd9ed4b5fb1d08e64228028^aa7d8f9e5143937a7a573562a1e793d1^2013-09-27 00:00:00^7267^0^SAN     ^SAN     ^US      ^SFO     ^SFO     ^US      ^SAN     ^SAN     ^US      ^SFO     ^SFO     ^US      ^SAN     ^SAN     ^US      ^SANSFO  ^SANSFO  ^USUS    ^0^SFOSAN      ^FK^K        ^Y        ^2013-11-15 19:44:00^2013-11-15 21:22:42^-1^2013^10^NULL     
2013-10-28 00:00:00^1S    ^US      ^2fec8edc8eeee821a916b932bae7043e^2f21b172dbd9ed4b5fb1d08e64228028^aa7d8f9e5143937a7a573562a1e793d1^2013-09-27 00:00:00^7267^0^SAN     ^SAN     ^US      ^SFO     ^SFO     ^US      ^SAN     ^SAN     ^US      ^SFO     ^SFO     ^US      ^SAN     ^SAN     ^US      ^SANSFO  ^SANSFO  ^USUS    ^0^SFOSAN      ^FK^K        ^Y        ^2013-11-15 19:44:00^2013-11-15 21:22:42^-1^2013^10^NULL     
2013-10-28 00:00:00^1S    ^US      ^2fec8edc8eeee821a916b932bae7043e^2f21b172dbd9ed4b5fb1d08e64228028^aa7d8f9e5143937a7a573562a1e793d1^2013-09-27 00:00:00^7267^0^SAN     ^SAN     ^US      ^SFO     ^SFO     ^US      ^SAN     ^SAN     ^US      ^SFO     ^SFO     ^US      ^SAN     ^SAN     ^US      ^SANSFO  ^SANSFO  ^USUS    ^0^SFOSAN      ^FK^K        ^Y        ^2013-11-15 19:44:00^2013-11-15 21:22:42^-1^2013^10^NULL     
2013-10-28 00:00:00^1S    ^US      ^2fec8edc8eeee821a916b932bae7043e^2f21b172dbd9ed4b5fb1d08e64228028^aa7d8f9e5143937a7a573562a1e793d1^2013-09-27 00:00:00^7267^0^SAN     ^SAN     ^US      ^SFO     ^SFO     ^US      ^SAN     ^SAN     ^US      ^SFO     ^SFO     ^US      ^SAN     ^SAN     ^US      ^SANSFO  ^SANSFO  ^USUS    ^0^SFOSAN      ^FK^K        ^Y        ^2013-11-15 19:44:00^2013-11-15 21:22:42^-1^2013^10^NULL     
2013-10-28 00:00:00^1S    ^US      ^2fec8edc8eeee821a916b932bae7043e^2f21b172dbd9ed4b5fb1d08e64228028^aa7d8f9e5143937a7a573562a1e793d1^2013-09-27 00:00:00^7267^0^SAN     ^SAN     ^US      ^SFO     ^SFO     ^US      ^SAN     ^SAN     ^US      ^SFO     ^SFO     ^US      ^SAN     ^SAN     ^US      ^SANSFO  ^SANSFO  ^USUS    ^0^SFOSAN      ^FK^K        ^Y        ^2013-11-15 19:44:00^2013-11-15 21:22:42^-1^2013^10^NULL     
